@RELATION compras

@ATTRIBUTE id NUMERIC
@ATTRIBUTE sexo STRING
@ATTRIBUTE estado_civil STRING
@ATTRIBUTE cidade STRING
@ATTRIBUTE bairro STRING
@ATTRIBUTE estado STRING
@ATTRIBUTE produto STRING
@ATTRIBUTE preco NUMERIC
@ATTRIBUTE estabelecimento STRING
@ATTRIBUTE data_compra DATE "yyyy-MM-dd"

@DATA
1,"M","VIUVO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Fantastic Wool Pants",62.92,"Baby & Kids","2017-10-11"
2,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Intelligent Cotton Watch",89.68,"Automotive & Tools","2017-10-30"
3,"F","DIVORCIADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Ergonomic Silk Table",28.58,"Tools","2017-09-26"
4,"F","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Incredible Marble Keyboard",99.53,"Home & Games","2017-09-20"
5,"M","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Gorgeous Granite Computer",57.33,"Automotive, Home & Health","2017-09-22"
6,"F","SOLTEIRO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Rustic Rubber Lamp",39.32,"Games","2017-10-07"
7,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Ergonomic Cotton Car",25.37,"Toys & Tools","2017-10-09"
8,"M","SOLTEIRO","VITORIA","CENTRO","ESPIRITO SANTO","Small Concrete Car",13.16,"Industrial & Music","2017-09-18"
9,"F","VIUVO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Granite Wallet",60.2,"Sports & Baby","2017-09-12"
10,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Enormous Silk Hat",9.08,"Health & Grocery","2017-10-07"
11,"M","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Intelligent Paper Plate",98.84,"Health","2017-09-27"
12,"M","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Lightweight Steel Table",8.36,"Music, Baby & Kids","2017-09-17"
13,"F","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Synergistic Aluminum Table",1.3,"Movies, Music & Sports","2017-10-13"
14,"F","CASADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Ergonomic Bronze Plate",80.26,"Clothing","2017-11-03"
15,"M","CASADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Ergonomic Bronze Car",60.41,"Electronics, Games & Shoes","2017-09-15"
16,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Enormous Linen Plate",27.46,"Computers","2017-11-02"
17,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Durable Iron Knife",99.33,"Tools, Grocery & Toys","2017-10-26"
18,"F","VIUVO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Sleek Linen Keyboard",20,"Electronics","2017-09-27"
19,"F","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Small Iron Clock",54.98,"Electronics","2017-10-29"
20,"F","VIUVO","VITORIA","MARUIPE","ESPIRITO SANTO","Sleek Bronze Shoes",49.75,"Music, Industrial & Movies","2017-10-10"
21,"M","DIVORCIADO","VITORIA","CENTRO","ESPIRITO SANTO","Practical Silk Gloves",31.41,"Movies & Shoes","2017-09-18"
22,"F","DIVORCIADO","VITORIA","JARDIM CAMBURI","ESPIRITO SANTO","Aerodynamic Wooden Bottle",12.36,"Toys & Games","2017-11-01"
23,"M","DIVORCIADO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Durable Bronze Plate",45.8,"Shoes & Clothing","2017-10-12"
24,"M","SOLTEIRO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Awesome Wool Bottle",40.8,"Tools, Shoes & Beauty","2017-09-17"
25,"M","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Aerodynamic Concrete Pants",25.06,"Kids, Automotive & Outdoors","2017-09-20"
26,"F","DIVORCIADO","VITORIA","MARUIPE","ESPIRITO SANTO","Practical Silk Watch",52.25,"Garden","2017-10-29"
27,"M","VIUVO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Intelligent Marble Table",84.92,"Grocery & Games","2017-10-11"
28,"F","DIVORCIADO","VITORIA","JUCUTUQUARA","ESPIRITO SANTO","Mediocre Paper Plate",32.42,"Sports","2017-10-10"
29,"M","CASADO","VITORIA","MARUIPE","ESPIRITO SANTO","Awesome Wool Bench",16.18,"Outdoors, Grocery & Shoes","2017-09-13"
30,"M","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Enormous Marble Clock",7.88,"Outdoors, Movies & Games","2017-10-29"
31,"M","SOLTEIRO","VITORIA","JARDIM DA PENHA","ESPIRITO SANTO","Heavy Duty Aluminum Knife",84.97,"Toys & Books","2017-10-04"
32,"M","DIVORCIADO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Rustic Bronze Bag",78.76,"Automotive","2017-11-08"
33,"F","DIVORCIADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Rustic Wool Coat",67.46,"Books, Industrial & Clothing","2017-10-02"
34,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Synergistic Aluminum Gloves",51.8,"Automotive & Industrial","2017-09-11"
35,"M","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Bronze Pants",64.34,"Outdoors & Automotive","2017-09-14"
36,"F","CASADO","VITORIA","SANTO ANTONIO","ESPIRITO SANTO","Practical Marble Shoes",76.96,"Toys","2017-10-29"
37,"M","CASADO","VITORIA","PRAIA DO CANTO","ESPIRITO SANTO","Practical Copper Bench",1.19,"Baby, Books & Kids","2017-09-21"
38,"F","SOLTEIRO","VITORIA","GOIABEIRAS","ESPIRITO SANTO","Heavy Duty Cotton Bag",34.12,"Outdoors","2017-09-16"
39,"F","DIVORCIADO","VITORIA","SAO PEDRO","ESPIRITO SANTO","Rustic Wool Shirt",51.78,"Baby & Music","2017-10-22"
